# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760570206.935117,1432051200.0,float,None,0.235,source,0.19579411503079094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760570206.9470563
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760570206.935117,1432051200.0,float,None,0.235,source,0.19806587063979467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760570206.945701
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760570206.935117,1432051200.0,float,None,3.0,source,3.196147348762117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.948066
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760570206.935117,1432051200.0,float,None,3.0,source,3.627956624986087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570206.9470563
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760570206.9979355,1432054800.0,float,None,13.0,source,13.867015279623999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570206.999242
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760570206.9979355,1432054800.0,float,None,1.45,source,1.2615330764368502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760570207.0003278
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760570206.9979355,1432054800.0,float,None,13.0,source,13.0007072333852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570207.0003278
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760570206.9979355,1432054800.0,float,None,0.225,source,0.19749396695510246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760570207.0003278
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760570206.9979355,1432054800.0,float,None,1.45,source,1.3516525328129816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760570207.0017447
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760570206.9979355,1432054800.0,float,None,3.0,source,3.391947388785923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0017447
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760570206.9979355,1432054800.0,float,None,0.225,source,0.20804148277662535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760570207.00309
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760570206.9979355,1432054800.0,float,None,12.2,source,16.084149276510455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570207.0017447
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760570206.9979355,1432054800.0,float,None,3.0,source,3.1321568167501743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.00309
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760570206.9979355,1432054800.0,float,None,0.68,source,0.46150876371913013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760570207.00309
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760570206.9979355,1432054800.0,float,None,12.2,source,12.124410221052845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570207.0043712
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760570206.9979355,1432054800.0,float,None,0.283,source,0.24478023838033688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760570207.00309
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760570206.9979355,1432054800.0,float,None,0.68,source,0.627440816714778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760570207.0043712
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760570206.9979355,1432054800.0,float,None,0.283,source,0.2841245340311714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760570207.0058227
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760570206.9979355,1432054800.0,float,None,3.0,source,3.018293820729671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0043712
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760570206.9979355,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0058227
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760570206.999242,1432054800.0,float,None,11.7,source,14.523616844608938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760570207.0058227
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760570206.999242,1432054800.0,float,None,11.7,source,11.512970889149829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760570207.0070403
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760570206.999242,1432054800.0,float,None,3.82,source,1.810220858649409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760570207.0070403
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760570206.999242,1432054800.0,float,None,3.82,source,2.2622310369227416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760570207.008369
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760570206.999242,1432054800.0,float,None,0.237,source,0.26641276228891003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570207.008369
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760570206.999242,1432054800.0,float,None,0.237,source,0.23701566510818867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570207.008369
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760570206.999242,1432054800.0,float,None,3.0,source,3.1548230492045857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0096908
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760570206.999242,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0096908
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760570207.0589411,1432058400.0,float,None,13.1,source,13.535289018960931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760570207.0610507
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760570207.0589411,1432058400.0,float,None,13.1,source,13.077250275677562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760570207.0610507
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760570207.0599456,1432058400.0,float,None,1.55,source,1.1480236653758564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760570207.0610507
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760570207.0599456,1432058400.0,float,None,1.55,source,1.428583242674092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760570207.062487
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760570207.0599456,1432058400.0,float,None,0.207,source,0.19264738092791878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760570207.062487
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760570207.0599456,1432058400.0,float,None,0.207,source,0.21213164942424279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760570207.063951
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760570207.0599456,1432058400.0,float,None,3.0,source,3.1946262212976997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.063951
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760570207.0599456,1432058400.0,float,None,3.0,source,3.0794332807261284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0653899
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760570207.0599456,1432058400.0,float,None,12.3,source,15.547811266918053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570207.063951
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760570207.0599456,1432058400.0,float,None,12.3,source,12.227081788436625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570207.0653899
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760570207.0599456,1432058400.0,float,None,0.67,source,0.5223517933191562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570207.0653899
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760570207.0599456,1432058400.0,float,None,0.67,source,0.6487521526554065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570207.0663989
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760570207.0599456,1432058400.0,float,None,0.267,source,0.24868189654401354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760570207.0663989
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760570207.0599456,1432058400.0,float,None,0.267,source,0.2824468924544888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760570207.0678174
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760570207.0610507,1432058400.0,float,None,3.0,source,2.9326466640202873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0678174
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760570207.0610507,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.069139
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760570207.0610507,1432058400.0,float,None,11.6,source,13.849079831564055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570207.070481
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760570207.0610507,1432058400.0,float,None,11.6,source,11.589556162739568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570207.071489
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760570207.0610507,1432058400.0,float,None,1.67,source,2.2068077783371893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760570207.071489
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760570207.0610507,1432058400.0,float,None,1.67,source,1.8685619619699958,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760570207.071489
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760570207.062487,1432058400.0,float,None,0.227,source,0.23635077701578033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760570207.0729897
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760570207.062487,1432058400.0,float,None,0.227,source,0.26607333200256217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760570207.0729897
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760570207.062487,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0729897
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760570207.062487,1432058400.0,float,None,3.0,source,3.083356704688669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.0744755
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760570207.1237125,1432062000.0,float,None,13.0,source,13.09396092388014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570207.126018
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760570207.1237125,1432062000.0,float,None,1.58,source,1.4988809690384248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570207.126018
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760570207.1237125,1432062000.0,float,None,0.21,source,0.21569325055664124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760570207.126018
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760570207.1237125,1432062000.0,float,None,13.0,source,13.227177960940525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570207.1284823
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760570207.1237125,1432062000.0,float,None,3.0,source,3.0383178388316514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.126018
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760570207.1237125,1432062000.0,float,None,1.58,source,1.0564303269142483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570207.129491
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760570207.1237125,1432062000.0,float,None,12.3,source,12.299872382083526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570207.127379
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760570207.1237125,1432062000.0,float,None,0.21,source,0.189573851636449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760570207.129491
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760570207.1237125,1432062000.0,float,None,3.0,source,3.0278087965496048,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.1308753
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760570207.1237125,1432062000.0,float,None,1.21,source,0.8404861444356404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760570207.127379
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760570207.1237125,1432062000.0,float,None,12.3,source,15.053484619930279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570207.1308753
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760570207.124719,1432062000.0,float,None,0.271,source,0.2816580072833179,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760570207.127379
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760570207.1237125,1432062000.0,float,None,1.21,source,0.6678958684747895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760570207.1321
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760570207.124719,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.1284823
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760570207.124719,1432062000.0,float,None,0.271,source,0.2529516727548324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760570207.1321
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760570207.124719,1432062000.0,float,None,11.6,source,11.641125143293603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570207.129491
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760570207.124719,1432062000.0,float,None,3.0,source,2.8609525005868806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.1332102
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760570207.124719,1432062000.0,float,None,1.69,source,2.143662519660587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760570207.129491
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760570207.124719,1432062000.0,float,None,11.6,source,13.237816631428554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570207.1346538
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760570207.124719,1432062000.0,float,None,0.212,source,0.2306935589393071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760570207.1321
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760570207.124719,1432062000.0,float,None,1.69,source,1.9211656076475023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760570207.1346538
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760570207.126018,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.1346538
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760570207.124719,1432062000.0,float,None,0.212,source,0.26186147729787357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760570207.1360188
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760570207.126018,1432062000.0,float,None,3.0,source,3.0226859883276713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570207.1360188
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760570207.1854618,1432065600.0,float,None,11.2,source,11.534587436721576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760570207.1874776
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760570207.1854618,1432065600.0,float,None,11.2,source,12.633569484988033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760570207.1874776
