# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201509071600_Wave_Period,None,1760570144.571024,1441641600.0,float,None,2.0,source,2.3862724310111263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570144.5724273
Montrose_Beach_Wave_Height,MontroseBeach201509071700_Wave_Height,,,1441645200.0,,,0.15395879225107004,missing,0.15395879225107004,KalmanFilter,0.8856018250091052,True,reconstructed,,{'ground_truth': 0.124},1760570144.631228
Montrose_Beach_Water_Temperature,MontroseBeach201509071700_Water_Temperature,None,1760570144.630253,1441645200.0,float,None,14.9,source,13.376941009797173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760570144.6332142
Montrose_Beach_Turbidity,MontroseBeach201509071700_Turbidity,None,1760570144.631228,1441645200.0,float,None,0.23,source,0.038793722367702156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570144.6332142
Montrose_Beach_Wave_Period,MontroseBeach201509071700_Wave_Period,None,1760570144.631228,1441645200.0,float,None,3.0,source,3.0190899934723125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570144.6332142
Calumet_Beach_Water_Temperature,CalumetBeach201509071700_Water_Temperature,None,1760570144.631228,1441645200.0,float,None,17.7,source,16.424048092199882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760570144.6346958
Calumet_Beach_Turbidity,CalumetBeach201509071700_Turbidity,None,1760570144.631228,1441645200.0,float,None,1.43,source,0.8232039688144842,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760570144.6346958
Calumet_Beach_Wave_Height,CalumetBeach201509071700_Wave_Height,None,1760570144.631228,1441645200.0,float,None,0.126,source,0.11498824794327366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760570144.6346958
Calumet_Beach_Wave_Period,CalumetBeach201509071700_Wave_Period,None,1760570144.632216,1441645200.0,float,None,2.0,source,2.3036751630723216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570144.6346958
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509071700_Water_Temperature,None,1760570144.6332142,1441645200.0,float,None,17.6,source,16.153695719569352,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760570144.6346958
63rd_Street_Beach_Turbidity,63rdStreetBeach201509071700_Turbidity,None,1760570144.6332142,1441645200.0,float,None,0.44,source,0.3795129653133396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760570144.6361868
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509071700_Wave_Height,None,1760570144.6332142,1441645200.0,float,None,0.089,source,0.07720681497466474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760570144.6361868
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509071700_Wave_Period,None,1760570144.6346958,1441645200.0,float,None,3.0,source,4.201453794735602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570144.6361868
Calumet_Beach_Wave_Height,CalumetBeach201509071800_Wave_Height,,,1441648800.0,,,0.11737471442857511,missing,0.11737471442857511,KalmanFilter,0.8785038430074628,True,reconstructed,,{'ground_truth': 0.138},1760570144.692611
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509071800_Water_Temperature,None,1760570144.692611,1441648800.0,float,None,17.8,source,16.271385457630583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760570144.6940513
Montrose_Beach_Water_Temperature,MontroseBeach201509071800_Water_Temperature,,,1441648800.0,,,13.353024582609484,missing,13.353024582609484,KalmanFilter,0.9691301276470645,True,reconstructed,,{'ground_truth': 15.1},1760570144.6940513
63rd_Street_Beach_Turbidity,63rdStreetBeach201509071800_Turbidity,None,1760570144.692611,1441648800.0,float,None,0.64,source,0.4169184575436305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760570144.6940513
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509071800_Wave_Height,None,1760570144.692611,1441648800.0,float,None,0.061,source,0.07528968453262004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760570144.6940513
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509071800_Wave_Period,None,1760570144.692611,1441648800.0,float,None,5.0,source,4.341586506427426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570144.6940513
Calumet_Beach_Water_Temperature,CalumetBeach201509071800_Water_Temperature,None,1760570144.692611,1441648800.0,float,None,17.6,source,16.45482175201711,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760570144.6955502
Calumet_Beach_Turbidity,CalumetBeach201509071800_Turbidity,None,1760570144.692611,1441648800.0,float,None,1.83,source,0.988787318493646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760570144.6955502
Calumet_Beach_Wave_Period,CalumetBeach201509071800_Wave_Period,None,1760570144.6940513,1441648800.0,float,None,2.0,source,2.241168598964415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570144.6955502
Montrose_Beach_Turbidity,MontroseBeach201509071800_Turbidity,None,1760570144.6940513,1441648800.0,float,None,0.34,source,0.08554500080449187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760570144.6955502
Montrose_Beach_Wave_Height,MontroseBeach201509071800_Wave_Height,None,1760570144.6940513,1441648800.0,float,None,0.142,source,0.15267942521042377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760570144.6965644
Montrose_Beach_Wave_Period,MontroseBeach201509071800_Wave_Period,None,1760570144.6940513,1441648800.0,float,None,4.0,source,3.137778477779676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570144.6965644
Montrose_Beach_Wave_Period,MontroseBeach201509071900_Wave_Period,,,1441652400.0,,,3.0633219837636956,missing,3.0633219837636956,KalmanFilter,0.9448926153767367,True,reconstructed,,{'ground_truth': 6.0},1760570144.7552397
Calumet_Beach_Water_Temperature,CalumetBeach201509071900_Water_Temperature,,,1441652400.0,,,16.29028680660342,missing,16.29028680660342,KalmanFilter,0.9667880967814355,True,reconstructed,,{'ground_truth': 17.7},1760570144.7562363
Montrose_Beach_Water_Temperature,MontroseBeach201509071900_Water_Temperature,None,1760570144.7552397,1441652400.0,float,None,14.7,source,13.539710559475147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760570144.7572355
Montrose_Beach_Turbidity,MontroseBeach201509071900_Turbidity,None,1760570144.7552397,1441652400.0,float,None,0.05,source,0.07852417672778614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760570144.7572355
Montrose_Beach_Wave_Height,MontroseBeach201509071900_Wave_Height,None,1760570144.7552397,1441652400.0,float,None,0.121,source,0.1462252190096951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760570144.7582324
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509071900_Water_Temperature,None,1760570144.7562363,1441652400.0,float,None,17.9,source,16.39544368147445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760570144.7582324
63rd_Street_Beach_Turbidity,63rdStreetBeach201509071900_Turbidity,None,1760570144.7562363,1441652400.0,float,None,1.02,source,0.5229539293231787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760570144.7582324
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509071900_Wave_Height,None,1760570144.7562363,1441652400.0,float,None,0.079,source,0.07761780451478006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760570144.7582324
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509071900_Wave_Period,None,1760570144.7562363,1441652400.0,float,None,5.0,source,4.4410589748633615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570144.7582324
Calumet_Beach_Turbidity,CalumetBeach201509071900_Turbidity,None,1760570144.7562363,1441652400.0,float,None,1.72,source,1.119333092082998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760570144.7582324
Calumet_Beach_Wave_Height,CalumetBeach201509071900_Wave_Height,None,1760570144.7572355,1441652400.0,float,None,0.112,source,0.11750364071199845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760570144.7595615
Calumet_Beach_Wave_Period,CalumetBeach201509071900_Wave_Period,None,1760570144.7572355,1441652400.0,float,None,2.0,source,2.1916815520453383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570144.7595615
Calumet_Beach_Water_Temperature,CalumetBeach201509072000_Water_Temperature,None,1760570144.8183033,1441656000.0,float,None,17.9,source,16.41223337191596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760570144.8206518
Calumet_Beach_Turbidity,CalumetBeach201509072000_Turbidity,None,1760570144.8183033,1441656000.0,float,None,1.12,source,1.1341050990708679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760570144.8206518
Calumet_Beach_Wave_Height,CalumetBeach201509072000_Wave_Height,None,1760570144.8193014,1441656000.0,float,None,0.094,source,0.11275086272156958,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570144.8219182
Calumet_Beach_Wave_Period,CalumetBeach201509072000_Wave_Period,None,1760570144.8193014,1441656000.0,float,None,4.0,source,2.5495517610711627,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570144.8219182
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509072000_Water_Temperature,None,1760570144.8193014,1441656000.0,float,None,18.2,source,16.551030191783983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570144.8219182
63rd_Street_Beach_Turbidity,63rdStreetBeach201509072000_Turbidity,None,1760570144.8193014,1441656000.0,float,None,0.36,source,0.48684267628580813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760570144.8219182
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509072000_Wave_Height,None,1760570144.8193014,1441656000.0,float,None,0.061,source,0.07545884882716453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760570144.8219182
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509072000_Wave_Period,None,1760570144.8193014,1441656000.0,float,None,3.0,source,4.0936957993222505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570144.8219182
Montrose_Beach_Water_Temperature,MontroseBeach201509072000_Water_Temperature,None,1760570144.8193014,1441656000.0,float,None,14.4,source,13.659565785224345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760570144.8233979
Montrose_Beach_Turbidity,MontroseBeach201509072000_Turbidity,None,1760570144.8193014,1441656000.0,float,None,0.01,source,0.06548336515133144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570144.8233979
Montrose_Beach_Wave_Height,MontroseBeach201509072000_Wave_Height,None,1760570144.8206518,1441656000.0,float,None,0.107,source,0.13775519216804266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760570144.8233979
Montrose_Beach_Wave_Period,MontroseBeach201509072000_Wave_Period,None,1760570144.8206518,1441656000.0,float,None,6.0,source,3.64521122920455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570144.824829
Montrose_Beach_Wave_Height,MontroseBeach201509072100_Wave_Height,,,1441659600.0,,,0.1388048150596496,missing,0.1388048150596496,KalmanFilter,0.8854591230670562,True,reconstructed,,{'ground_truth': 0.107},1760570144.881707
Montrose_Beach_Wave_Period,MontroseBeach201509072100_Wave_Period,,,1441659600.0,,,3.621436952834598,missing,3.621436952834598,KalmanFilter,0.9384367311411216,True,reconstructed,,{'ground_truth': 5.0},1760570144.881707
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509072100_Wave_Period,,,1441659600.0,,,4.013021360617284,missing,4.013021360617284,KalmanFilter,0.940845881691597,True,reconstructed,,{'ground_truth': 6.0},1760570144.8827238
Montrose_Beach_Water_Temperature,MontroseBeach201509072100_Water_Temperature,None,1760570144.8807251,1441659600.0,float,None,14.3,source,13.752576961418253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760570144.8827238
Calumet_Beach_Wave_Height,CalumetBeach201509072100_Wave_Height,,,1441659600.0,,,0.1145841560607516,missing,0.1145841560607516,KalmanFilter,0.8771026261285322,True,reconstructed,,{'ground_truth': 0.085},1760570144.8827238
Montrose_Beach_Turbidity,MontroseBeach201509072100_Turbidity,None,1760570144.881707,1441659600.0,float,None,0.0,source,0.05215052257990684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570144.8840153
Calumet_Beach_Wave_Period,CalumetBeach201509072100_Wave_Period,,,1441659600.0,,,2.5761478144713927,missing,2.5761478144713927,KalmanFilter,0.9437930262247933,True,reconstructed,,{'ground_truth': 6.0},1760570144.8840153
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509072100_Water_Temperature,None,1760570144.881707,1441659600.0,float,None,18.3,source,16.71049128892346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760570144.8840153
63rd_Street_Beach_Turbidity,63rdStreetBeach201509072100_Turbidity,None,1760570144.881707,1441659600.0,float,None,0.32,source,0.4487382546638954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570144.8852017
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509072100_Wave_Height,None,1760570144.8827238,1441659600.0,float,None,0.058,source,0.07283891453036707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.058},1760570144.8852017
Calumet_Beach_Water_Temperature,CalumetBeach201509072100_Water_Temperature,None,1760570144.8827238,1441659600.0,float,None,18.0,source,16.530495102760234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760570144.8865256
Calumet_Beach_Turbidity,CalumetBeach201509072100_Turbidity,None,1760570144.8827238,1441659600.0,float,None,0.6,source,1.057787768299675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760570144.8865256
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509072200_Wave_Period,,,1441663200.0,,,3.928494869648816,missing,3.928494869648816,KalmanFilter,0.930384222503176,True,reconstructed,,{'ground_truth': 6.0},1760570144.9448657
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509072200_Water_Temperature,None,1760570144.9438684,1441663200.0,float,None,18.8,source,16.923574755371796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760570144.9458666
63rd_Street_Beach_Turbidity,63rdStreetBeach201509072200_Turbidity,None,1760570144.9438684,1441663200.0,float,None,0.28,source,0.4087993137435925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570144.9468656
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509072200_Wave_Height,None,1760570144.9438684,1441663200.0,float,None,0.055,source,0.06983919385321286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.055},1760570144.9468656
Montrose_Beach_Water_Temperature,MontroseBeach201509072200_Water_Temperature,None,1760570144.9448657,1441663200.0,float,None,15.2,source,13.961654145876912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570144.9468656
Montrose_Beach_Turbidity,MontroseBeach201509072200_Turbidity,None,1760570144.9448657,1441663200.0,float,None,0.3,source,0.09141879269881288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570144.9468656
Montrose_Beach_Wave_Height,MontroseBeach201509072200_Wave_Height,None,1760570144.9448657,1441663200.0,float,None,0.1,source,0.12835124781788107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760570144.948262
Montrose_Beach_Wave_Period,MontroseBeach201509072200_Wave_Period,None,1760570144.9458666,1441663200.0,float,None,10.0,source,5.127067735438253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570144.948262
Calumet_Beach_Water_Temperature,CalumetBeach201509072200_Water_Temperature,None,1760570144.9458666,1441663200.0,float,None,18.4,source,16.692714234897263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760570144.948262
Calumet_Beach_Turbidity,CalumetBeach201509072200_Turbidity,None,1760570144.9458666,1441663200.0,float,None,0.38,source,0.9506095816859406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760570144.948262
Calumet_Beach_Wave_Height,CalumetBeach201509072200_Wave_Height,None,1760570144.9458666,1441663200.0,float,None,0.076,source,0.1041482049584468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760570144.9497385
Calumet_Beach_Wave_Period,CalumetBeach201509072200_Wave_Period,None,1760570144.9458666,1441663200.0,float,None,3.0,source,2.6915934925589737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570144.9497385
Calumet_Beach_Wave_Period,CalumetBeach201509072300_Wave_Period,,,1441666800.0,,,2.7276946433769917,missing,2.7276946433769917,KalmanFilter,0.9379092345858653,True,reconstructed,,{'ground_truth': 3.0},1760570145.0075753
Montrose_Beach_Water_Temperature,MontroseBeach201509072300_Water_Temperature,,,1441666800.0,,,13.986154478137406,missing,13.986154478137406,KalmanFilter,0.9696593098394873,True,reconstructed,,{'ground_truth': 14.8},1760570145.0075753
Calumet_Beach_Water_Temperature,CalumetBeach201509072300_Water_Temperature,None,1760570145.0065815,1441666800.0,float,None,18.3,source,16.821471980499755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760570145.0088308
Calumet_Beach_Turbidity,CalumetBeach201509072300_Turbidity,None,1760570145.0075753,1441666800.0,float,None,0.23,source,0.8278691268332241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570145.0088308
Calumet_Beach_Wave_Height,CalumetBeach201509072300_Wave_Height,None,1760570145.0075753,1441666800.0,float,None,0.08,source,0.09802933941825245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760570145.0088308
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509072300_Water_Temperature,None,1760570145.0075753,1441666800.0,float,None,18.7,source,17.11156557953862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570145.0102444
63rd_Street_Beach_Turbidity,63rdStreetBeach201509072300_Turbidity,None,1760570145.0075753,1441666800.0,float,None,0.28,source,0.3743555925293104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570145.0102444
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509072300_Wave_Height,None,1760570145.0075753,1441666800.0,float,None,0.049,source,0.06585342765807486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.049},1760570145.0102444
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509072300_Wave_Period,None,1760570145.0075753,1441666800.0,float,None,5.0,source,4.14436661685734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570145.0102444
Montrose_Beach_Turbidity,MontroseBeach201509072300_Turbidity,None,1760570145.0075753,1441666800.0,float,None,0.01,source,0.07758070850709155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570145.0113597
Montrose_Beach_Wave_Height,MontroseBeach201509072300_Wave_Height,None,1760570145.0075753,1441666800.0,float,None,0.09,source,0.11807276270325323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570145.0113597
Montrose_Beach_Wave_Period,MontroseBeach201509072300_Wave_Period,None,1760570145.0075753,1441666800.0,float,None,9.0,source,6.069057441484203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570145.0113597
Montrose_Beach_Water_Temperature,MontroseBeach201509082400_Water_Temperature,None,1760570145.068571,1441670400.0,float,None,14.6,source,14.101565519336672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760570145.0709283
Montrose_Beach_Turbidity,MontroseBeach201509082400_Turbidity,None,1760570145.0695724,1441670400.0,float,None,0.01,source,0.0651663465572044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570145.0709283
Montrose_Beach_Wave_Height,MontroseBeach201509082400_Wave_Height,None,1760570145.0695724,1441670400.0,float,None,0.119,source,0.1175542921015468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760570145.0709283
Montrose_Beach_Wave_Period,MontroseBeach201509082400_Wave_Period,None,1760570145.0695724,1441670400.0,float,None,4.0,source,5.773889285938045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570145.0719538
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509082400_Water_Temperature,None,1760570145.0695724,1441670400.0,float,None,19.6,source,17.3998410874742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760570145.0719538
63rd_Street_Beach_Turbidity,63rdStreetBeach201509082400_Turbidity,None,1760570145.0695724,1441670400.0,float,None,0.27,source,0.3428500888323774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570145.0719538
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509082400_Wave_Height,None,1760570145.0695724,1441670400.0,float,None,0.061,source,0.06510832757090991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760570145.072962
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509082400_Wave_Period,None,1760570145.0695724,1441670400.0,float,None,3.0,source,3.820612131120023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570145.072962
Calumet_Beach_Water_Temperature,CalumetBeach201509082400_Water_Temperature,None,1760570145.0695724,1441670400.0,float,None,18.7,source,16.993448254907207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570145.073969
Calumet_Beach_Turbidity,CalumetBeach201509082400_Turbidity,None,1760570145.0709283,1441670400.0,float,None,0.21,source,0.7137726755478617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760570145.073969
Calumet_Beach_Wave_Height,CalumetBeach201509082400_Wave_Height,None,1760570145.0709283,1441670400.0,float,None,0.083,source,0.09425685817827623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760570145.073969
Calumet_Beach_Wave_Period,CalumetBeach201509082400_Wave_Period,None,1760570145.0709283,1441670400.0,float,None,2.0,source,2.581507367040444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570145.073969
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080100_Water_Temperature,,,1441674000.0,,,17.399243019863693,missing,17.399243019863693,KalmanFilter,0.9727109661120893,True,reconstructed,,{'ground_truth': 19.9},1760570145.1337154
Calumet_Beach_Water_Temperature,CalumetBeach201509080100_Water_Temperature,None,1760570145.132703,1441674000.0,float,None,18.7,source,17.14925242571485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570145.13471
Calumet_Beach_Turbidity,CalumetBeach201509080100_Turbidity,None,1760570145.1337154,1441674000.0,float,None,0.41,source,0.645645803961077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760570145.13471
Calumet_Beach_Wave_Height,CalumetBeach201509080100_Wave_Height,None,1760570145.1337154,1441674000.0,float,None,0.066,source,0.08711076844125834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760570145.1357112
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080100_Wave_Period,,,1441674000.0,,,3.729186150386279,missing,3.729186150386279,KalmanFilter,0.9336965142298917,True,reconstructed,,{'ground_truth': 8.0},1760570145.1357112
Calumet_Beach_Wave_Period,CalumetBeach201509080100_Wave_Period,None,1760570145.1337154,1441674000.0,float,None,3.0,source,2.693205381320359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570145.1357112
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080100_Turbidity,None,1760570145.1337154,1441674000.0,float,None,0.23,source,0.30864529663569684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570145.136795
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080100_Wave_Height,None,1760570145.13471,1441674000.0,float,None,0.038,source,0.059253320809062635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.038},1760570145.136795
Montrose_Beach_Water_Temperature,MontroseBeach201509080100_Water_Temperature,None,1760570145.1357112,1441674000.0,float,None,14.9,source,14.247645171712623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760570145.136795
Montrose_Beach_Turbidity,MontroseBeach201509080100_Turbidity,None,1760570145.1357112,1441674000.0,float,None,0.29,source,0.10179099946108475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760570145.137843
Montrose_Beach_Wave_Height,MontroseBeach201509080100_Wave_Height,None,1760570145.136795,1441674000.0,float,None,0.094,source,0.11105199532354931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570145.13885
Montrose_Beach_Wave_Period,MontroseBeach201509080100_Wave_Period,None,1760570145.136795,1441674000.0,float,None,7.0,source,6.13661458954729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570145.13885
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080200_Wave_Period,,,1441677600.0,,,3.634039235372092,missing,3.634039235372092,KalmanFilter,0.922000340390834,True,reconstructed,,{'ground_truth': 5.0},1760570145.19617
Calumet_Beach_Water_Temperature,CalumetBeach201509080200_Water_Temperature,,,1441677600.0,,,17.073536142153188,missing,17.073536142153188,KalmanFilter,0.969912518400963,True,reconstructed,,{'ground_truth': 18.7},1760570145.19617
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080200_Water_Temperature,None,1760570145.19617,1441677600.0,float,None,19.9,source,17.744229195453308,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760570145.197184
Calumet_Beach_Wave_Height,CalumetBeach201509080200_Wave_Height,,,1441677600.0,,,0.08623299879401233,missing,0.08623299879401233,KalmanFilter,0.8879509211942295,True,reconstructed,,{'ground_truth': 0.059},1760570145.197184
Calumet_Beach_Wave_Period,CalumetBeach201509080200_Wave_Period,,,1441677600.0,,,2.7250696501581535,missing,2.7250696501581535,KalmanFilter,0.9375150569183756,True,reconstructed,,{'ground_truth': 7.0},1760570145.197184
Montrose_Beach_Water_Temperature,MontroseBeach201509080200_Water_Temperature,,,1441677600.0,,,14.292761276736465,missing,14.292761276736465,KalmanFilter,0.968304074374751,True,reconstructed,,{'ground_truth': 15.8},1760570145.197184
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080200_Turbidity,None,1760570145.19617,1441677600.0,float,None,0.25,source,0.28251648792213674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570145.1986682
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080200_Wave_Height,None,1760570145.19617,1441677600.0,float,None,0.035,source,0.05354790722294514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.035},1760570145.1986682
